Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2011,2003,59020,Okanagan - Coquihalla ,4910,5195,5905,4170,2710,5315,5160,5380,5785,6765,8480,9680,9280,9070,6225,5105,3920,3475,3775,4195,1570,5895,2605,2.7,17035,13090,20555,6450,995,98105,1990,245,105365,35,6880,400,110380,1725,185,385,1820,107635,425,15035,6970,6680,4925,1750,290,108350,3120,55720,41145,14935,23880,72650,5125,2950,205,95,170,1320,7995,2860,4060,1230,13615,4695,90,8185,37785,2930,715,3080,830,955
2011,2003,59021,Port Moody - Westwood - Port Coquitlam ,7085,7270,8490,5995,3890,8635,7655,7680,8950,11250,12220,11535,9055,6830,3245,2445,1585,1365,7070,9020,2625,8400,5175,3.0,8675,9375,13530,9125,1530,77840,1225,240,116165,85,8040,4730,122290,1230,850,4640,1655,92940,390,15160,8990,6765,5935,835,2220,114975,13780,58700,19450,50905,30085,47765,1485,1405,55,40,65,1560,13340,5985,4515,2375,16045,4810,580,8655,53175,3130,8915,2125,285,855
2011,2003,59022,Prince George - Peace River ,7285,6415,6845,4610,2965,7165,7745,7175,6970,7500,8480,8750,7335,5660,2705,2020,1275,1015,3670,4230,2155,8335,1895,2.9,6745,10760,15175,6650,1195,93815,1525,175,99675,25,4760,400,103120,1290,80,380,1330,100065,315,15455,6090,5870,4350,1515,215,100895,2870,65605,30180,8165,16200,79410,7745,5380,60,130,360,705,8835,2765,2725,810,11815,4555,35,10175,40990,3680,930,3390,305,740
2011,2003,59023,Richmond ,5230,5410,6290,4700,3375,9480,8920,7360,7610,9580,11175,10895,9835,8425,4190,3410,2460,2215,8510,7355,2150,6195,8305,2.9,11980,10190,13880,9775,1855,40350,670,120,104135,50,6090,15045,108880,725,885,14835,1165,55785,220,18635,7485,3485,2795,690,3995,101655,23260,30980,10660,83675,23705,17535,795,230,25,0,30,1970,12800,5545,3280,1975,18255,4920,1295,5885,47590,3270,10255,2135,710,655
2011,2003,59024,Saanich - Gulf Islands ,4165,4695,5570,4200,2885,7255,5400,4865,5485,6615,8285,9470,10050,10390,5810,4885,4170,4750,4415,4735,1575,5015,3285,2.7,17980,14200,20165,6725,1010,96530,1535,245,103935,35,10685,1095,112880,1470,330,1065,1635,106620,390,14430,5745,4650,3395,1250,1095,109005,5345,54985,33850,26135,28765,59445,3030,1090,95,70,65,735,9905,5040,4530,2350,13615,5795,255,7250,43245,2700,4735,2900,2345,1245
2011,2003,59025,Skeena - Bulkley Valley ,5615,5820,6215,4130,2605,5235,4720,4890,5720,6150,7260,7790,7000,5770,2795,1920,1255,945,2910,3195,1780,6635,2335,2.9,7125,9545,12350,5330,1390,77280,1300,150,85090,45,4140,305,88060,1145,95,290,1190,84885,460,11600,4970,4700,3715,985,275,86780,2385,63365,16545,9465,14155,65550,26500,2105,195,155,330,1265,5370,2400,2185,755,9125,2690,45,5770,31425,2860,495,4005,690,840
2011,2003,59026,British Columbia Southern Interior ,4145,4475,4890,3335,2160,4125,4145,4695,5370,5725,7090,8545,8840,8860,5220,4055,3015,2605,3055,3345,1235,4935,2135,2.6,13775,13245,18180,5475,675,82855,1765,195,90710,55,5680,550,94850,1485,135,530,1555,92035,480,11240,6450,6085,4535,1545,365,93055,2445,54520,29785,11460,21410,62635,2515,2405,85,45,100,965,5595,2785,3355,1200,10150,4730,200,6190,30535,1990,585,3800,615,725
2011,2003,59027,South Surrey - White Rock - Cloverdale ,6335,6670,7430,4930,3175,6565,5835,6255,7590,8970,10070,10070,9905,9235,5295,4280,3660,4310,5430,6965,2600,7615,3690,2.9,15000,13130,17710,7385,1475,97995,1470,265,114680,40,9200,2165,122160,1410,405,2115,1615,110310,355,16905,8230,6945,5975,975,1285,117330,7615,63375,30490,31615,32735,60590,1200,1170,30,30,90,1135,11770,4060,4110,2230,13940,6465,530,8440,46895,2660,3740,2085,335,725
2011,2003,59028,Surrey North ,8045,7535,7725,4975,3385,9105,10005,9385,9015,9485,10030,9360,7790,6430,3350,2560,1705,1490,5430,6615,3375,9375,5625,3.1,8540,10465,11485,6670,3915,55295,935,150,110450,85,4550,9805,113550,960,705,9665,1315,68335,275,18715,7280,5245,4395,845,2035,105685,18825,51160,14685,58840,33285,32385,2675,1715,0,60,25,2030,9115,2540,3480,995,17450,1810,125,11945,44815,3840,11335,1590,165,785
2011,2003,59029,Vancouver Centre ,4320,2175,1755,1215,1610,10760,21205,18740,13730,11340,10090,8950,8340,7675,3520,2495,2030,2020,3870,2075,320,4845,2400,2.4,6545,44280,28700,6330,125,85325,3510,480,113990,145,18960,2555,128395,3605,1160,2485,4185,108015,1435,36195,16760,9700,5805,3890,7060,110250,24625,41915,37370,56220,30925,47720,1220,1040,65,10,55,1580,18250,10070,6320,7825,19205,8075,840,8580,71745,1760,22460,24640,3370,1290
2011,2003,59030,Vancouver East ,4620,3825,3775,2490,1660,7120,11335,10915,9675,9270,9155,8405,7230,6135,3385,3060,2285,2010,3710,3485,1105,5340,4400,2.7,7050,21805,14990,6080,1235,60170,1865,315,85845,100,11050,10240,94740,1865,525,10105,2125,74565,670,18150,5620,4195,3070,1125,1420,93830,10090,39735,22100,42660,27835,33425,3820,1025,45,55,130,1415,9330,4740,3225,5305,16745,4390,185,7735,45920,1695,17615,5450,3920,955
2011,2003,59031,Vancouver Island North ,5645,5935,6495,4440,2790,5460,5445,5850,6340,7195,9460,10490,10485,10120,5360,4045,2740,2420,3910,3965,1595,6680,2355,2.7,14560,14640,21255,7115,885,107010,2295,275,108595,60,8680,265,115190,2070,105,235,2125,114260,655,15695,7450,7065,5355,1710,390,113665,2785,66320,36315,14335,23345,78775,8105,2310,140,95,95,1315,7485,3490,4115,1715,13870,4595,135,9275,40700,3425,1555,3635,1395,1780
2011,2003,59032,Vancouver Kingsway ,6215,5785,6175,4250,2890,9135,10205,9495,9380,9835,10475,9255,8070,6870,4080,3675,2650,2245,6375,6740,2320,7375,8360,3.0,11220,10580,12670,8100,2710,48410,1085,240,101520,80,7970,14520,107905,1120,675,14385,1465,66875,435,16525,5485,3110,2290,820,2375,108580,15380,43420,13400,67630,33925,22395,1005,675,0,0,55,1450,10630,4840,4720,3280,20680,3815,310,8245,51850,2850,19995,2440,2210,785
2011,2003,59033,Vancouver Quadra ,5115,5695,6530,4610,3410,9895,9355,7385,7465,10250,10255,8575,8045,7785,3785,3015,2505,3000,5880,6700,2150,6200,4290,2.9,10605,15785,15620,8000,1120,73440,1870,325,98705,70,16400,5635,112385,1925,950,5550,2400,89445,850,20785,9160,4535,2910,1625,4625,100480,19350,44440,23335,53200,29670,36955,1440,470,20,25,35,1095,10970,6235,5295,4575,10545,7495,1285,5460,45960,1550,12880,4375,2985,970
2011,2003,59034,Vancouver South ,5350,5650,6795,4860,3335,9200,8510,7755,7915,9215,10465,9730,8445,7465,4325,3860,3035,3080,6445,7425,2775,6460,8610,3.0,11775,10155,11100,7505,2990,37710,750,175,102140,50,5920,13970,106520,825,885,13850,1270,56215,265,14775,5600,2745,2215,535,2855,103235,18145,39260,8790,73755,33105,14520,1265,390,0,0,35,1715,10805,4595,3630,1850,18995,3625,575,7875,45965,2985,16085,1345,695,655
2011,2003,59035,Victoria ,3885,3645,3710,2560,2100,8965,10195,8185,6690,6720,7345,7845,8370,8265,4090,3685,3600,5305,3265,2830,810,4570,2135,2.5,10510,25230,19865,5850,420,90485,1930,335,93000,60,13895,855,104810,1880,305,815,2035,99825,570,21145,8050,6675,4435,2245,1375,99355,6705,47170,35885,23650,26690,55720,2515,1395,100,20,65,930,10330,5280,4950,3345,14825,5070,300,6085,46220,1920,7110,10370,5310,1410
2011,2003,59036,West Vancouver - Sunshine Coast - Sea to Sky Country ,5665,6275,7015,5040,3230,7255,6390,6400,7345,9015,10470,11430,11065,10600,6045,4700,3895,3845,5135,5970,2135,6805,3695,2.8,16925,16285,20855,7970,1130,103650,2770,295,117720,90,13345,1705,127830,2630,740,1670,3000,116275,980,18795,9085,6790,5475,1315,2295,120050,11365,61880,32325,37885,31025,62505,3925,1260,45,35,55,1305,9845,4395,4335,3425,15685,8535,645,8820,44980,3265,5295,3625,1330,1105
2011,2003,60001,Yukon ,1980,1900,1980,1280,925,2225,2370,2295,2420,2445,2905,3175,2775,2120,755,510,295,230,1025,1170,480,2295,800,2.8,1710,4330,4755,2185,335,28065,1455,140,29050,90,4420,100,32015,1420,125,95,1485,31025,815,5340,2170,1870,560,1305,310,31625,1700,12125,17105,4160,5410,23750,6585,845,275,30,70,370,3640,1625,940,730,4065,1105,0,2525,15525,1445,760,1670,515,395
2011,2003,61001,Western Arctic ,3285,2860,2865,2020,1370,3335,3445,3305,2985,3035,3380,3105,2390,1680,585,400,240,200,1245,1410,850,3800,1155,3.1,1385,3475,4240,2660,830,31380,1075,70,37045,45,3715,235,39680,1030,100,225,1080,36485,550,6820,2505,2340,795,1550,165,39705,1095,21830,15755,3300,3255,34250,13350,3245,4775,45,185,780,4145,1720,1055,535,4060,730,0,2035,18430,2120,165,5590,410,1470
2011,2003,62001,Nunavut ,3970,3340,3115,1900,1160,2935,2630,2415,1925,2095,1810,1495,1140,910,290,190,75,40,630,645,1110,4515,890,3.6,775,1575,1590,1380,1655,8925,430,10,27670,35,1200,2860,28425,450,55,2840,475,14440,250,4815,1610,1555,645,910,55,31475,225,15765,15265,690,700,30305,125,130,27080,20,15,710,1985,440,355,480,2915,280,0,1285,9510,1730,120,5095,10,985
2011,2013,10001,Avalon ,4430,4445,4465,2740,1695,4045,4350,4945,5635,6170,6640,6800,6725,6395,2995,2035,1320,1250,4475,4410,1010,5330,3340,2.8,7915,6265,12015,6295,455,80160,250,10,77580,5,3205,30,80620,170,5,20,175,80500,105,6735,3635,3540,2970,570,95,79875,280,73790,5355,1115,1580,77465,525,350,210,0,135,915,5495,2780,2705,510,8065,1530,230,5740,27950,2915,425,960,25,1115
2011,2013,10002,Bonavista - Burin - Trinity ,2940,3375,3845,2635,1655,3235,2870,3510,4515,5555,6505,6735,7335,7155,3580,2615,1830,1535,4220,3200,755,3530,3020,2.7,10030,6530,13610,5895,310,75560,255,30,74690,10,1485,40,76045,140,10,30,145,75880,115,5110,3105,3060,2075,985,45,75730,225,71220,4040,840,935,74180,390,195,145,0,120,725,2795,1380,1690,310,7045,1315,95,4975,21155,2295,735,2050,30,1090
2011,2013,10003,Coast of Bays - Central - Notre Dame ,3335,3600,4170,2655,1625,3160,3165,3710,4920,6020,6350,6905,6855,6685,3775,2815,1885,1470,4105,3280,725,4015,2560,2.6,10240,6545,14315,5850,315,76695,310,30,75470,15,1895,50,77230,170,5,40,170,76970,225,6730,3735,3695,2345,1355,40,76520,230,71000,4960,825,1210,74720,2595,580,190,30,160,825,3410,1820,2660,360,7365,1250,95,4675,22855,2255,390,1865,70,950
2011,2013,10004,Labrador ,1830,1645,1835,1150,775,1835,1950,1830,2055,2225,2185,2045,1830,1420,560,350,195,120,1280,1145,375,2080,760,2.9,1495,1650,3395,2025,340,23175,340,45,24760,50,1610,165,26055,325,45,165,350,24070,210,3310,1495,1425,980,445,75,26285,265,23930,2025,610,590,25350,2325,4155,4925,115,65,230,1675,1010,565,185,2885,415,0,820,11570,1080,190,940,10,700
2011,2013,10005,Long Range Mountains ,3600,3985,4445,3020,2080,4285,3635,4145,5105,6300,7415,7925,8030,7375,4025,3015,2015,1570,4605,3330,760,4280,3295,2.7,10730,8140,15055,6820,430,85370,630,120,83570,10,3035,35,86085,510,35,25,525,86130,180,7145,3495,3440,2055,1380,55,86195,315,79615,5860,1085,1305,84125,11865,1230,300,80,1300,855,4450,1545,3325,450,8895,1775,135,3935,25025,2170,335,2175,55,780
2011,2013,10006,St. John's East ,4590,4290,3995,2510,2110,7005,6410,5635,5920,5975,6225,5965,5475,4840,2575,1930,1470,1425,3760,3960,1145,5445,2980,2.8,6805,8265,11855,6045,475,77205,445,130,73955,25,6920,175,80390,450,75,165,485,78800,210,10685,4890,4275,2840,1430,620,77940,2545,67265,8275,5075,3865,71555,900,680,390,0,395,845,7300,4455,3855,1105,9595,1525,305,3940,35630,3460,1310,3020,105,855
2011,2013,10007,St. John's South - Mount Pearl ,3765,3760,4275,2815,2115,6490,5925,5495,5225,5770,6910,6815,6390,5265,2610,1865,1365,1185,4005,3730,905,4435,3500,2.8,6630,8930,12010,6480,430,79390,250,75,75715,15,5310,120,80775,235,35,110,245,80125,100,8495,2960,2785,1970,815,175,80195,665,73850,5225,1910,2050,76905,710,475,105,0,140,710,8105,3545,3340,1275,11905,1350,185,3835,36310,4465,1470,1965,100,715
2011,2013,11001,Cardigan ,1960,1950,2240,1575,1030,2070,1800,1950,2205,2460,2885,2840,2755,2780,1315,970,690,660,1550,1630,895,2310,1170,2.9,3505,3140,5310,2300,335,34200,565,85,32465,10,3190,140,35130,505,35,130,525,35055,240,3215,2075,1850,1090,760,225,34680,850,25985,7745,1875,2170,31485,570,95,25,0,180,190,2450,900,1465,430,4115,1285,45,2880,13645,1430,220,520,50,265
2011,2013,11002,Charlottetown ,1595,1500,1730,1245,1015,3010,2275,1940,1980,2250,2665,2590,2505,2250,1325,1160,870,1055,1360,1245,560,1855,970,2.8,3040,5025,5200,2320,190,29760,725,100,28740,35,4295,535,32320,695,75,515,735,30780,320,6010,2740,1645,735,910,1095,30925,2390,21300,8125,3985,2620,26710,200,85,0,0,0,385,3515,1290,1330,580,5225,560,120,1430,15220,1665,395,1890,60,185
2011,2013,11003,Egmont ,1775,1930,2200,1435,910,1850,1680,1805,2045,2260,2755,2780,2550,2555,1460,1220,770,820,1400,1420,715,2140,1035,2.8,3805,3445,5405,2245,285,30295,3145,195,28225,65,5820,10,31210,2855,45,10,2880,32070,1635,2925,1270,1195,655,545,75,33580,240,26875,6100,930,1645,31250,510,100,30,0,25,250,2675,590,955,240,3920,995,55,2350,12325,1320,110,740,70,230
2011,2013,11004,Malpeque ,1945,2010,2230,1470,980,1840,1555,1885,2205,2520,2930,2945,2735,2620,1300,945,605,465,1620,1805,840,2300,1005,2.9,3755,2585,5345,2225,275,33375,755,65,31165,20,3695,25,34190,665,25,20,680,34300,270,3190,2165,2075,1400,675,90,34055,650,25795,7460,1505,2050,31155,240,130,0,0,0,285,2995,895,1235,370,4255,1495,75,2260,13890,1075,115,260,30,135
2011,2013,12001,Cape Breton - Canso ,3130,3565,4140,2835,1985,4010,3005,3255,4010,4635,5820,6565,6680,6545,3770,2790,1805,1750,3180,2905,1225,3795,3420,2.8,9510,8355,11875,5030,635,67005,5155,340,65385,135,8915,35,69510,4855,90,20,4895,70245,2925,4975,2375,2270,1340,935,105,73570,755,65620,6925,1865,3735,68720,2020,925,60,15,125,830,3965,1460,3030,600,8845,1545,100,4840,24295,2410,575,1515,30,270
2011,2013,12002,Central Nova ,3430,3585,4145,2720,1910,4220,3345,3810,4335,4705,5915,6500,6230,5985,3255,2435,1860,1915,3110,2850,1185,4085,2530,2.7,8565,8865,12215,4925,550,71270,835,125,69505,5,4185,75,72975,705,25,70,720,72875,185,7230,3390,3205,2430,775,185,72820,840,61415,9775,2600,4295,66765,1290,525,20,25,50,950,5050,1820,2520,715,8555,2005,60,4545,27490,2950,215,1740,45,420
2011,2013,12003,Cumberland - Colchester ,3850,3920,4595,3075,2065,4270,3795,4055,4805,5385,6690,6865,6655,6350,3840,2870,2080,2220,3170,2885,1100,4555,2180,2.7,9795,10160,13990,5295,540,78220,925,130,76575,25,4250,35,80070,735,50,30,760,79890,200,8635,3800,3645,2630,1010,150,79485,780,63190,14335,2880,4775,72615,1925,360,35,15,55,915,5160,1550,2345,590,9435,2430,80,4110,29590,2635,180,1940,95,455
2011,2013,12004,Dartmouth - Cole Harbour ,4850,4405,4665,3150,2455,6405,5725,5805,6075,6260,7970,8030,6845,5890,3015,2490,1740,1490,3830,3570,1265,5720,2710,2.8,7995,11880,14200,6450,585,83210,2955,355,80110,170,10030,190,87245,2850,220,185,2960,86665,1280,12015,2955,2705,1015,1690,245,88425,1675,60280,23775,6390,7980,75730,1680,880,65,0,95,820,9480,3805,3270,1265,14165,1755,120,4865,41655,3765,8095,2455,375,720
2011,2013,12005,Halifax ,3805,3285,3400,2260,2575,12260,10160,6885,5570,5445,6260,6465,6105,5320,2655,2270,1895,2475,2895,2515,1020,4480,2380,2.7,6300,17310,15475,5895,455,78255,2115,405,76590,70,13585,345,87880,2060,330,320,2225,83380,725,19360,6155,4280,1430,2855,1870,83085,6425,54575,21810,13665,10070,65770,1200,625,55,0,50,900,8415,4315,4950,2735,13540,2930,195,4325,41540,3425,6940,11080,1495,680
2011,2013,12006,Halifax West ,4845,4690,4815,3015,2050,6295,6940,6250,6275,6505,7365,6550,5455,4825,2670,2060,1515,1610,3745,4210,1565,5775,2295,2.8,7085,10200,13410,5740,665,73970,2225,365,74720,65,11250,595,83500,2165,390,575,2360,78775,725,13090,4385,3090,1200,1895,1295,80735,5435,53330,20760,12580,8375,65215,1215,690,55,15,100,770,9135,4625,3795,1215,12220,3170,230,4835,39070,3565,5675,1640,220,510
2011,2013,12007,Kings - Hants ,4220,4390,4915,3430,2285,4820,3860,4420,5115,5845,7080,7110,6390,5880,3325,2415,1815,1645,3305,3395,1325,4990,2185,2.8,8700,8355,13535,5335,665,79095,975,120,76995,15,5385,145,81470,870,60,140,900,80965,245,9245,5115,4740,3545,1190,375,80885,1345,64445,14220,3800,6015,72415,2385,405,85,0,125,865,5805,2335,2495,725,9235,2955,130,4935,30645,2710,445,1655,170,340
2011,2013,12008,Sackville - Preston - Chezzetcook ,4875,5035,5545,3765,2475,4815,4280,5325,6395,6965,8355,7355,5995,5275,2245,1420,865,650,4445,4650,1450,5805,2545,2.9,6435,5100,11670,6590,675,80995,2310,285,76440,65,8540,45,82790,2180,95,35,2225,83495,795,7380,1765,1635,535,1100,130,83915,1125,61540,20225,3510,6075,75450,1335,715,50,20,105,565,8330,3365,2930,840,12030,2275,190,5680,38895,3470,3405,1120,65,545
2011,2013,12009,South Shore - St. Margarets ,3845,4170,4865,3330,2140,4110,3605,4300,5415,6515,8060,8365,7885,7915,4275,3250,2310,2295,4110,3640,1060,4600,2565,2.7,11775,9730,16950,6245,495,88710,1160,140,85540,30,6115,40,90535,1070,95,30,1115,90640,290,7010,3200,2885,2005,875,325,89555,1775,73285,13155,5065,5355,80905,1505,790,65,25,95,810,5930,2295,2780,1170,10400,3275,160,6130,32170,2670,435,1550,95,585
2011,2013,12010,Sydney - Victoria ,3455,3500,4015,2885,1970,4530,3485,3480,3810,4335,5660,6370,6150,5660,3355,2550,1935,2000,2965,2325,1010,4120,3640,2.8,8180,9065,10860,5115,690,66700,740,105,68960,25,3030,75,71350,625,50,70,650,68840,200,5665,1575,1455,630,825,125,70675,1055,63555,6265,2040,3750,65945,5635,505,145,0,120,1590,4090,1180,2710,555,9220,920,60,3770,22745,2625,820,1470,45,440
2011,2013,12011,West Nova ,3690,3880,4725,3105,1945,3895,3720,3960,4575,5510,7105,7285,6570,6780,3985,3105,2205,2340,3245,2890,1090,4410,2185,2.7,10570,9785,14935,5380,525,68655,11715,655,63855,270,18150,45,70680,11440,165,40,11525,73000,8365,7965,4180,4000,2545,1455,180,80930,895,65085,13470,3545,5135,73140,1705,3625,65,90,65,925,5005,1515,2755,880,8605,2630,105,5280,27160,1970,230,1770,115,410
2011,2013,13001,Acadie - Bathurst ,2890,3095,3770,2600,1800,3710,3450,4015,4680,5535,7050,7535,7455,6875,3595,2675,1795,1785,3305,2305,520,3420,3610,2.6,9190,9140,13565,6120,365,12395,64505,770,7715,31365,39005,40,12995,64910,185,25,65005,14195,62895,5610,2690,2635,2040,600,50,77465,170,70190,6780,715,1275,75645,1140,830,0,0,90,845,4620,1160,3415,550,8565,1705,110,4345,26750,2270,240,1115,85,520
2011,2013,13002,Beauséjour ,3750,3805,3910,2610,1725,4045,4195,4940,5415,5605,6750,6910,6915,6310,3240,2440,1605,1765,3570,3340,860,4480,2410,2.7,8800,7165,13895,5570,425,26390,49735,1135,20600,5910,51895,50,27980,50050,380,40,50235,29700,46885,7415,3905,3675,2565,1110,230,77005,980,64400,10905,2755,3700,71530,975,840,70,0,115,475,6840,2215,2960,740,9035,2180,70,5200,31585,3200,210,1760,160,335
2011,2013,13003,Fredericton ,4565,4315,4460,2850,2185,7460,6485,5610,5410,5515,6155,5680,5025,4725,2740,2095,1525,1575,3340,3455,1210,5460,1880,2.8,7150,9395,12945,5620,520,69345,6365,600,62460,575,17790,245,74175,6330,340,225,6500,73825,3830,13295,5115,4735,2525,2210,380,77695,2495,51870,22210,6540,7100,66555,2545,360,75,0,110,720,7035,3840,2465,1430,10980,2110,155,4095,36065,3575,1180,3090,630,630
2011,2013,13004,Fundy Royal ,4285,4665,5235,3355,2060,3995,3685,4555,5460,5690,6805,6510,6175,5865,2700,1825,1290,1250,3625,4160,1610,5180,2060,2.9,7365,5920,11870,5255,655,74020,3240,350,65350,95,13365,45,75595,3125,110,35,3175,76815,1165,6575,3025,2875,1965,905,150,77805,980,61065,15025,2900,5260,70620,550,215,25,0,170,575,6100,2820,3165,660,10020,2370,55,4915,31970,2965,425,990,95,365
2011,2013,13005,Madawaska - Restigouche ,2555,2660,2970,2005,1510,3055,2780,3105,3425,4055,5440,6150,5685,5195,2785,2305,1635,1505,2265,1845,445,3025,1920,2.6,6785,7935,10940,4295,235,10775,48730,820,6780,20575,33390,25,11305,49150,285,20,49295,11915,47785,5055,2325,2245,1650,595,85,59990,640,52245,6615,1820,2230,56580,1265,430,0,0,90,665,3475,825,3040,425,7335,1195,135,2550,21920,1255,130,1290,55,355
2011,2013,13006,Miramichi - Grand Lake ,2570,2720,3325,2175,1450,3005,2495,2925,3595,4055,4880,5085,4995,4860,2810,2135,1450,1340,2590,2135,740,3055,2485,2.7,7120,6380,9815,4155,385,41460,13990,485,40430,3355,14630,45,44370,13905,140,40,13975,44730,12005,3940,1450,1390,1040,350,60,58235,385,51685,5830,1265,2580,54775,4440,425,45,0,125,625,3465,830,2045,395,6825,1365,55,3330,18185,1950,215,990,35,420
2011,2013,13007,Moncton - Riverview - Dieppe ,4570,4105,4150,2915,2345,6885,6865,6135,6175,6005,6875,6460,5970,5455,3200,2665,2150,2445,3230,3200,1010,5390,2220,2.7,8550,12165,15300,5995,445,54415,29155,1395,44035,2525,41260,165,57525,29615,685,150,29960,61770,22915,14345,4905,4550,3115,1435,355,85000,2485,62910,19525,5210,5805,76465,875,590,130,0,130,590,8310,3050,3815,1445,15570,2085,70,4405,40560,4980,2040,3775,295,550
2011,2013,13008,New Brunswick Southwest ,3375,3450,3905,2630,1715,3250,3055,3680,4225,4665,5560,5635,5500,4880,2650,1830,1345,1320,3085,2925,1120,4015,1790,2.8,6995,6105,10785,4505,465,61440,2465,240,57540,105,7715,65,62980,2315,70,65,2350,63620,1070,5560,3240,3070,2460,615,170,63860,1395,51645,9955,3910,5155,56190,960,225,0,0,50,345,4445,1955,2360,580,6755,2030,240,4795,24480,2385,205,890,75,300
2011,2013,13009,Saint John - Rothesay ,4230,3990,4340,3120,2205,5640,5140,4880,5125,5335,6685,6720,5930,5265,2940,2490,2065,2115,3040,3060,1095,5025,2570,2.7,7520,10860,12920,5570,530,73370,3770,390,69005,90,11535,245,77000,3440,205,240,3540,76880,1365,10095,3370,2785,1720,1065,585,77695,2175,64295,11125,4610,5360,69900,1250,515,85,0,70,790,6350,2830,3445,620,12165,1405,45,4375,32940,3770,2415,2650,95,405
2011,2013,13010,Tobique - Mactaquac ,3730,3850,4320,2755,1860,3535,3575,3845,4610,4800,5705,6110,5695,5235,2605,2020,1470,1365,3010,3030,1255,4400,2010,2.8,7040,6640,11335,4720,555,56335,11575,390,52755,1800,15305,35,58115,11570,180,35,11660,58665,9955,7200,3670,3445,2845,600,220,67715,1660,58285,7685,3580,4995,60810,2120,425,20,70,65,720,5025,1770,2020,440,7400,2175,380,4540,25010,2275,275,1080,75,340
2011,2013,24001,Abitibi - Baie - James - Nunavik - Eeyou ,7070,6355,6275,4035,2680,5895,5500,5600,5435,5435,6440,6470,5370,4330,2105,1585,1030,720,1640,1655,1860,8225,2405,3.1,5125,8570,9920,4360,2295,3035,54090,370,17340,41195,22495,3885,19730,56290,5020,3865,22245,3935,55285,9270,3325,3165,2885,280,160,84080,370,79090,4365,1015,1445,81985,18280,805,10875,50,190,890,5745,2390,2190,760,10200,1135,55,3205,34145,2690,305,7100,185,1410
2011,2013,24002,Abitibi - Témiscamingue ,5880,5415,5875,4125,2720,5995,5875,6200,5740,6215,8270,9300,8310,6860,3770,2935,2315,1770,2075,1965,1060,6950,1995,2.8,9080,13645,16445,6185,745,3350,96375,500,1545,73340,26495,35,3645,97480,260,25,3775,3235,97200,10760,4140,4055,3790,260,90,100115,410,94635,4880,1065,1725,97735,2655,1120,0,95,60,785,7460,2940,3400,650,11295,2200,105,4310,41635,2010,855,4610,290,1235
2011,2013,24003,Ahuntsic - Cartierville ,6880,5450,5265,3285,2420,6645,7755,8420,8380,7975,7910,7795,6870,5975,4180,4075,3310,3100,3880,4035,1995,8035,4365,2.9,9685,19490,14030,6755,940,5540,54155,930,7430,36175,60850,3670,16455,76235,11875,3555,22395,10210,61325,14150,4620,2260,1945,320,2355,91630,14890,60240,1955,44605,20925,40990,170,115,40,0,10,2980,9270,4975,3690,2235,12955,2730,185,3855,42180,1150,16840,2715,740,330
2011,2013,24004,Alfred - Pellan ,5120,5405,6030,4260,2895,6095,4985,5330,6040,7180,8445,8465,6725,5585,3775,3350,2255,1500,3335,4665,1965,6160,3885,3.0,9795,8705,12175,6210,970,6190,62730,800,2015,39925,53435,1030,14985,75530,4885,1005,17425,13565,67830,8515,3970,3450,3405,45,520,91800,3630,74155,1480,19905,19125,56400,330,185,15,0,45,1185,10235,3355,3700,1300,12530,2475,75,4175,42035,1435,7330,925,250,430
